,date,time,temp,rh
699,2021-01-30,300,24,73
700,2021-01-30,400,24,74
701,2021-01-30,500,24,74
702,2021-01-30,600,23,75
703,2021-01-30,700,24,69
704,2021-01-30,800,25,62
705,2021-01-30,900,27,56
706,2021-01-30,1000,28,50
707,2021-01-30,1100,30,44
708,2021-01-30,1200,32,38
709,2021-01-30,1300,32,36
710,2021-01-30,1400,33,33
711,2021-01-30,1500,34,30
712,2021-01-30,1600,34,32
713,2021-01-30,1700,33,33
714,2021-01-30,1800,33,35
715,2021-01-30,1900,32,36
716,2021-01-30,2000,31,38
717,2021-01-30,2100,30,40
718,2021-01-30,2200,29,45
719,2021-01-30,2300,27,49
720,2021-01-31,0,26,54
721,2021-01-31,100,25,59
722,2021-01-31,200,25,65
723,2021-01-31,300,24,71
724,2021-01-31,400,24,73
725,2021-01-31,500,23,76
726,2021-01-31,600,23,78
727,2021-01-31,700,24,71
728,2021-01-31,800,25,64
729,2021-01-31,900,27,57
730,2021-01-31,1000,28,51
731,2021-01-31,1100,30,44
732,2021-01-31,1200,32,38
733,2021-01-31,1300,32,36
734,2021-01-31,1400,33,34
735,2021-01-31,1500,34,32
736,2021-01-31,1600,33,34
737,2021-01-31,1700,32,36
738,2021-01-31,1800,31,38
739,2021-01-31,1900,30,40
740,2021-01-31,2000,29,43
741,2021-01-31,2100,28,45
742,2021-01-31,2200,27,46
743,2021-01-31,2300,27,47
744,2021-02-01,0,26,48
745,2021-02-01,100,25,51
746,2021-02-01,200,25,55
747,2021-02-01,300,24,58
748,2021-02-01,400,24,61
749,2021-02-01,500,24,63
750,2021-02-01,600,23,65
751,2021-02-01,700,25,61
752,2021-02-01,800,26,56
753,2021-02-01,900,28,51
754,2021-02-01,1000,30,45
755,2021-02-01,1100,32,39
756,2021-02-01,1200,34,33
757,2021-02-01,1300,35,31
758,2021-02-01,1400,36,28
759,2021-02-01,1500,36,26
760,2021-02-01,1600,36,28
761,2021-02-01,1700,35,29
762,2021-02-01,1800,34,31
763,2021-02-01,1900,33,35
764,2021-02-01,2000,31,38
765,2021-02-01,2100,30,42
766,2021-02-01,2200,29,43
767,2021-02-01,2300,28,45
768,2021-02-02,0,27,47
769,2021-02-02,100,26,51
770,2021-02-02,200,25,55
771,2021-02-02,300,25,60
772,2021-02-02,400,24,63
773,2021-02-02,500,24,67
774,2021-02-02,600,24,70
775,2021-02-02,700,25,65
776,2021-02-02,800,27,60
777,2021-02-02,900,29,55
778,2021-02-02,1000,30,48
779,2021-02-02,1100,32,42
780,2021-02-02,1200,34,35
781,2021-02-02,1300,35,32
782,2021-02-02,1400,36,29
783,2021-02-02,1500,37,27
784,2021-02-02,1600,36,29
785,2021-02-02,1700,36,31
786,2021-02-02,1800,35,33
787,2021-02-02,1900,34,37
788,2021-02-02,2000,32,41
789,2021-02-02,2100,31,46
790,2021-02-02,2200,30,52
791,2021-02-02,2300,28,58
792,2021-02-03,0,27,64
793,2021-02-03,100,26,68
794,2021-02-03,200,25,73
795,2021-02-03,300,25,77
796,2021-02-03,400,24,79
797,2021-02-03,500,24,81
798,2021-02-03,600,24,83
799,2021-02-03,700,25,77
800,2021-02-03,800,26,71
801,2021-02-03,900,28,66
802,2021-02-03,1000,30,58
803,2021-02-03,1100,31,50
804,2021-02-03,1200,33,42
805,2021-02-03,1300,34,37
806,2021-02-03,1400,35,33
807,2021-02-03,1500,36,29
808,2021-02-03,1600,36,30
809,2021-02-03,1700,36,31
810,2021-02-03,1800,36,32
811,2021-02-03,1900,34,35
812,2021-02-03,2000,33,39
813,2021-02-03,2100,32,42
814,2021-02-03,2200,31,50
815,2021-02-03,2300,29,58
816,2021-02-04,0,27,66
817,2021-02-04,100,26,71
818,2021-02-04,200,25,76
819,2021-02-04,300,24,81
820,2021-02-04,400,24,84
821,2021-02-04,500,23,87
822,2021-02-04,600,23,90
823,2021-02-04,700,24,82
824,2021-02-04,800,26,75
825,2021-02-04,900,27,68
826,2021-02-04,1000,29,58
827,2021-02-04,1100,31,49
828,2021-02-04,1200,32,40
829,2021-02-04,1300,33,35
830,2021-02-04,1400,34,31
831,2021-02-04,1500,35,26
832,2021-02-04,1600,35,27
833,2021-02-04,1700,34,28
834,2021-02-04,1800,34,28
835,2021-02-04,1900,32,31
836,2021-02-04,2000,31,33
837,2021-02-04,2100,30,35
838,2021-02-04,2200,29,38
839,2021-02-04,2300,27,42
840,2021-02-05,0,26,45
841,2021-02-05,100,25,51
842,2021-02-05,200,25,57
843,2021-02-05,300,24,63
844,2021-02-05,400,23,66
845,2021-02-05,500,23,70
846,2021-02-05,600,22,73
847,2021-02-05,700,24,67
848,2021-02-05,800,25,61
849,2021-02-05,900,27,55
850,2021-02-05,1000,28,48
851,2021-02-05,1100,30,40
852,2021-02-05,1200,32,33
853,2021-02-05,1300,33,30
854,2021-02-05,1400,34,27
855,2021-02-05,1500,35,25
856,2021-02-05,1600,35,26
857,2021-02-05,1700,34,28
858,2021-02-05,1800,34,29
859,2021-02-05,1900,33,32
860,2021-02-05,2000,32,34
861,2021-02-05,2100,31,37
862,2021-02-05,2200,30,39
863,2021-02-05,2300,29,42
864,2021-02-06,0,27,45
865,2021-02-06,100,26,49
866,2021-02-06,200,25,53
867,2021-02-06,300,24,57
868,2021-02-06,400,23,62
869,2021-02-06,500,23,67
870,2021-02-06,600,22,72
871,2021-02-06,700,24,67
872,2021-02-06,800,25,63
873,2021-02-06,900,27,59
874,2021-02-06,1000,29,51
875,2021-02-06,1100,31,43
876,2021-02-06,1200,33,36
877,2021-02-06,1300,34,33
878,2021-02-06,1400,35,29
879,2021-02-06,1500,36,26
880,2021-02-06,1600,35,28
881,2021-02-06,1700,35,31
882,2021-02-06,1800,34,33
883,2021-02-06,1900,33,40
884,2021-02-06,2000,33,47
885,2021-02-06,2100,32,53
886,2021-02-06,2200,30,55
887,2021-02-06,2300,28,57
888,2021-02-07,0,26,59
889,2021-02-07,100,25,65
890,2021-02-07,200,24,70
891,2021-02-07,300,24,75
892,2021-02-07,400,23,79
893,2021-02-07,500,23,82
894,2021-02-07,600,23,86
895,2021-02-07,700,24,79
896,2021-02-07,800,26,73
