,idx,datetime,temp,rh
558,558,2021-08-24 06:00:00,25.1,87.0
559,559,2021-08-24 07:00:00,27.5,78.0
560,560,2021-08-24 08:00:00,27.4,77.0
561,561,2021-08-24 09:00:00,29.4,71.0
562,562,2021-08-24 10:00:00,31.5,63.0
563,563,2021-08-24 11:00:00,32.1,61.0
564,564,2021-08-24 12:00:00,33.0,59.0
565,565,2021-08-24 13:00:00,35.0,49.0
566,566,2021-08-24 14:00:00,31.3,69.0
567,567,2021-08-24 15:00:00,30.8,69.0
568,568,2021-08-24 16:00:00,35.8,48.0
569,569,2021-08-24 17:00:00,29.4,73.0
570,570,2021-08-24 18:00:00,27.2,86.0
571,571,2021-08-24 19:00:00,31.2,71.0
572,572,2021-08-24 20:00:00,26.8,89.0
573,573,2021-08-24 21:00:00,26.6,91.0
574,574,2021-08-24 22:00:00,26.6,92.0
575,575,2021-08-24 23:00:00,26.4,93.0
576,576,2021-08-25 00:00:00,25.9,94.0
577,577,2021-08-25 01:00:00,26.0,96.0
578,578,2021-08-25 02:00:00,25.4,96.0
579,579,2021-08-25 03:00:00,25.1,97.0
580,580,2021-08-25 04:00:00,26.0,96.0
581,581,2021-08-25 05:00:00,25.1,98.0
582,582,2021-08-25 06:00:00,25.0,98.0
583,583,2021-08-25 07:00:00,26.0,96.0
584,584,2021-08-25 08:00:00,26.7,90.0
585,585,2021-08-25 09:00:00,28.2,80.0
586,586,2021-08-25 10:00:00,29.5,78.0
587,587,2021-08-25 11:00:00,31.1,67.0
588,588,2021-08-25 12:00:00,30.9,67.0
589,589,2021-08-25 13:00:00,32.0,66.0
590,590,2021-08-25 14:00:00,31.6,65.0
591,591,2021-08-25 15:00:00,30.0,75.0
592,592,2021-08-25 16:00:00,34.0,56.0
593,593,2021-08-25 17:00:00,25.9,92.0
594,594,2021-08-25 18:00:00,26.0,93.0
595,595,2021-08-25 19:00:00,26.0,92.0
596,596,2021-08-25 20:00:00,26.2,93.0
597,597,2021-08-25 21:00:00,26.1,93.0
598,598,2021-08-25 22:00:00,25.5,94.0
599,599,2021-08-25 23:00:00,25.1,97.0
600,600,2021-08-26 00:00:00,24.8,97.0
601,601,2021-08-26 01:00:00,25.7,94.0
602,602,2021-08-26 02:00:00,24.3,98.0
603,603,2021-08-26 03:00:00,24.2,98.0
604,604,2021-08-26 04:00:00,25.0,98.0
605,605,2021-08-26 05:00:00,24.1,98.0
606,606,2021-08-26 06:00:00,24.1,98.0
607,607,2021-08-26 07:00:00,26.0,92.0
608,608,2021-08-26 08:00:00,26.3,90.0
609,609,2021-08-26 09:00:00,27.0,85.0
610,610,2021-08-26 10:00:00,30.3,76.0
611,611,2021-08-26 11:00:00,29.3,78.0
612,612,2021-08-26 12:00:00,30.0,76.0
613,613,2021-08-26 13:00:00,28.2,87.0
614,614,2021-08-26 14:00:00,28.9,77.0
615,615,2021-08-26 15:00:00,28.0,82.0
616,616,2021-08-26 16:00:00,29.6,82.0
617,617,2021-08-26 17:00:00,28.1,80.0
618,618,2021-08-26 18:00:00,27.0,85.0
619,619,2021-08-26 19:00:00,27.0,89.0
620,620,2021-08-26 20:00:00,25.2,94.0
621,621,2021-08-26 21:00:00,25.3,94.0
622,622,2021-08-26 22:00:00,26.2,88.0
623,623,2021-08-26 23:00:00,25.2,97.0
624,624,2021-08-27 00:00:00,24.9,98.0
625,625,2021-08-27 01:00:00,25.0,96.0
626,626,2021-08-27 02:00:00,24.4,98.0
627,627,2021-08-27 03:00:00,24.2,98.0
628,628,2021-08-27 04:00:00,24.8,98.0
629,629,2021-08-27 05:00:00,24.0,98.0
630,630,2021-08-27 06:00:00,23.9,98.0
631,631,2021-08-27 07:00:00,25.0,97.0
632,632,2021-08-27 08:00:00,24.6,95.0
633,633,2021-08-27 09:00:00,25.3,92.0
634,634,2021-08-27 10:00:00,26.7,90.0
635,635,2021-08-27 11:00:00,26.1,88.0
636,636,2021-08-27 12:00:00,27.0,87.0
637,637,2021-08-27 13:00:00,30.0,77.0
638,638,2021-08-27 14:00:00,28.7,82.0
639,639,2021-08-27 15:00:00,28.1,81.0
640,640,2021-08-27 16:00:00,27.0,89.0
641,641,2021-08-27 17:00:00,26.4,86.0
642,642,2021-08-27 18:00:00,25.8,91.0
643,643,2021-08-27 19:00:00,27.4,87.0
644,644,2021-08-27 20:00:00,26.2,91.0
645,645,2021-08-27 21:00:00,25.9,92.0
646,646,2021-08-27 22:00:00,26.0,96.0
647,647,2021-08-27 23:00:00,25.3,95.0
648,648,2021-08-28 00:00:00,25.1,97.0
649,649,2021-08-28 01:00:00,26.1,97.0
650,650,2021-08-28 02:00:00,24.7,98.0
651,651,2021-08-28 03:00:00,24.4,98.0
652,652,2021-08-28 04:00:00,24.9,97.0
653,653,2021-08-28 05:00:00,24.0,98.0
654,654,2021-08-28 06:00:00,23.7,99.0
655,655,2021-08-28 07:00:00,25.0,96.0
656,656,2021-08-28 08:00:00,26.4,89.0
657,657,2021-08-28 09:00:00,27.6,83.0
658,658,2021-08-28 10:00:00,28.0,84.0
659,659,2021-08-28 11:00:00,29.7,72.0
660,660,2021-08-28 12:00:00,29.4,73.0
661,661,2021-08-28 13:00:00,28.2,79.0
662,662,2021-08-28 14:00:00,28.7,76.0
663,663,2021-08-28 15:00:00,29.5,71.0
664,664,2021-08-28 16:00:00,30.0,72.0
665,665,2021-08-28 17:00:00,28.2,76.0
666,666,2021-08-28 18:00:00,26.3,89.0
667,667,2021-08-28 19:00:00,28.0,81.0
668,668,2021-08-28 20:00:00,25.8,93.0
669,669,2021-08-28 21:00:00,25.7,93.0
670,670,2021-08-28 22:00:00,26.5,86.0
671,671,2021-08-28 23:00:00,24.9,94.0
672,672,2021-08-29 00:00:00,24.6,96.0
673,673,2021-08-29 01:00:00,25.0,96.0
674,674,2021-08-29 02:00:00,24.1,97.0
675,675,2021-08-29 03:00:00,24.1,97.0
676,676,2021-08-29 04:00:00,24.7,97.0
677,677,2021-08-29 05:00:00,24.0,97.0
678,678,2021-08-29 06:00:00,23.9,97.0
679,679,2021-08-29 07:00:00,25.0,98.0
680,680,2021-08-29 08:00:00,25.5,91.0
681,681,2021-08-29 09:00:00,26.2,86.0
682,682,2021-08-29 10:00:00,28.5,81.0
683,683,2021-08-29 11:00:00,27.5,83.0
684,684,2021-08-29 12:00:00,28.9,78.0
685,685,2021-08-29 13:00:00,31.5,63.0
686,686,2021-08-29 14:00:00,27.5,83.0
687,687,2021-08-29 15:00:00,28.1,82.0
688,688,2021-08-29 16:00:00,32.0,60.0
689,689,2021-08-29 17:00:00,27.3,83.0
690,690,2021-08-29 18:00:00,26.6,88.0
691,691,2021-08-29 19:00:00,29.8,76.0
692,692,2021-08-29 20:00:00,25.9,93.0
693,693,2021-08-29 21:00:00,25.9,93.0
694,694,2021-08-29 22:00:00,27.9,85.0
695,695,2021-08-29 23:00:00,24.9,97.0
696,696,2021-08-30 00:00:00,24.7,97.0
697,697,2021-08-30 01:00:00,27.5,89.0
698,698,2021-08-30 02:00:00,24.3,99.0
699,699,2021-08-30 03:00:00,24.0,99.0
700,700,2021-08-30 04:00:00,26.9,94.0
701,701,2021-08-30 05:00:00,23.7,99.0
702,702,2021-08-30 06:00:00,23.8,99.0
703,703,2021-08-30 07:00:00,26.8,94.0
704,704,2021-08-30 08:00:00,26.2,89.0
705,705,2021-08-30 09:00:00,27.8,80.0
706,706,2021-08-30 10:00:00,30.0,76.0
707,707,2021-08-30 11:00:00,29.5,78.0
708,708,2021-08-30 12:00:00,30.1,71.0
709,709,2021-08-30 13:00:00,29.9,79.0
710,710,2021-08-30 14:00:00,28.1,81.0
711,711,2021-08-30 15:00:00,29.1,77.0
712,712,2021-08-30 16:00:00,29.4,80.0
713,713,2021-08-30 17:00:00,29.3,76.0
714,714,2021-08-30 18:00:00,28.6,81.0
715,715,2021-08-30 19:00:00,28.0,88.0
716,716,2021-08-30 20:00:00,26.9,90.0
717,717,2021-08-30 21:00:00,26.6,93.0
718,718,2021-08-30 22:00:00,27.6,89.0
719,719,2021-08-30 23:00:00,26.1,93.0
720,720,2021-08-31 00:00:00,25.8,93.0
721,721,2021-08-31 01:00:00,27.0,94.0
722,722,2021-08-31 02:00:00,25.5,96.0
723,723,2021-08-31 03:00:00,25.2,97.0
724,724,2021-08-31 04:00:00,26.7,95.0
725,725,2021-08-31 05:00:00,25.0,98.0
726,726,2021-08-31 06:00:00,24.8,99.0
727,727,2021-08-31 07:00:00,26.5,96.0
728,728,2021-08-31 08:00:00,26.7,87.0
729,729,2021-08-31 09:00:00,28.0,82.0
730,730,2021-08-31 10:00:00,29.0,81.0
731,731,2021-08-31 11:00:00,29.7,75.0
732,732,2021-08-31 12:00:00,29.9,75.0
733,733,2021-08-31 13:00:00,31.0,75.0
734,734,2021-08-31 14:00:00,30.7,68.0
735,735,2021-08-31 15:00:00,29.6,73.0
736,736,2021-08-31 16:00:00,33.5,58.0
737,737,2021-08-31 17:00:00,27.7,83.0
738,738,2021-08-31 18:00:00,26.7,88.0
739,739,2021-08-31 19:00:00,27.5,88.0
740,740,2021-08-31 20:00:00,26.0,93.0
741,741,2021-08-31 21:00:00,25.9,94.0
742,742,2021-08-31 22:00:00,27.0,92.0
743,743,2021-08-31 23:00:00,26.0,96.0
